replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
1,estimator_degradation,B0,42,4668941500697059185,8789957303857791310,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8278059529620485,103,1.0753515704177867
1,estimator_degradation,B1,42,4668941500697059185,8789957303857791310,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8278059529620485,103,1.0753515704177867
1,estimator_degradation,P,42,4668941500697059185,8789957303857791310,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8278059529620485,103,1.0753515704177867
2,estimator_degradation,B0,42,16320440670712453270,7864491575150248589,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.2326149242817177,103,1.0753515704177867
2,estimator_degradation,B1,42,16320440670712453270,7864491575150248589,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.2326149242817177,103,1.0753515704177867
2,estimator_degradation,P,42,16320440670712453270,7864491575150248589,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.2326149242817177,103,1.0753515704177867
3,estimator_degradation,B0,42,11593834175221393723,18023564209145651164,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3992324948954025,103,1.0753515704177867
3,estimator_degradation,B1,42,11593834175221393723,18023564209145651164,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3992324948954025,103,1.0753515704177867
3,estimator_degradation,P,42,11593834175221393723,18023564209145651164,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3992324948954025,103,1.0753515704177867
4,estimator_degradation,B0,42,3347813090986583384,13656652869069369291,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6626369101779854,103,1.0753515704177867
4,estimator_degradation,B1,42,3347813090986583384,13656652869069369291,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6626369101779854,103,1.0753515704177867
4,estimator_degradation,P,42,3347813090986583384,13656652869069369291,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6626369101779854,103,1.0753515704177867
5,estimator_degradation,B0,42,16534674281161132573,9520513707075888170,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.156626808531998,103,1.0753515704177867
5,estimator_degradation,B1,42,16534674281161132573,9520513707075888170,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.156626808531998,103,1.0753515704177867
5,estimator_degradation,P,42,16534674281161132573,9520513707075888170,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.156626808531998,103,1.0753515704177867
6,estimator_degradation,B0,42,1869434951182979682,15159100864669557721,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.2437020890048096,103,1.0753515704177867
6,estimator_degradation,B1,42,1869434951182979682,15159100864669557721,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.2437020890048096,103,1.0753515704177867
6,estimator_degradation,P,42,1869434951182979682,15159100864669557721,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.2437020890048096,103,1.0753515704177867
7,estimator_degradation,B0,42,15165218386447993671,13474596993793815864,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6047102611126309,103,1.0753515704177867
7,estimator_degradation,B1,42,15165218386447993671,13474596993793815864,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6047102611126309,103,1.0753515704177867
7,estimator_degradation,P,42,15165218386447993671,13474596993793815864,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6047102611126309,103,1.0753515704177867
8,estimator_degradation,B0,42,925738743642114676,2408678192920421575,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.2251645968200817,103,1.0753515704177867
8,estimator_degradation,B1,42,925738743642114676,2408678192920421575,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.2251645968200817,103,1.0753515704177867
8,estimator_degradation,P,42,925738743642114676,2408678192920421575,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.2251645968200817,103,1.0753515704177867
9,estimator_degradation,B0,42,18424644545096847385,16074510571816200918,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.021949768325805,103,1.0753515704177867
9,estimator_degradation,B1,42,18424644545096847385,16074510571816200918,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.021949768325805,103,1.0753515704177867
9,estimator_degradation,P,42,18424644545096847385,16074510571816200918,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.021949768325805,103,1.0753515704177867
10,estimator_degradation,B0,42,1197137687119922334,17175049892461044501,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3857819261717248,103,1.0753515704177867
10,estimator_degradation,B1,42,1197137687119922334,17175049892461044501,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3857819261717248,103,1.0753515704177867
10,estimator_degradation,P,42,1197137687119922334,17175049892461044501,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3857819261717248,103,1.0753515704177867
11,estimator_degradation,B0,42,12889497012818321507,8183566414953959108,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.3663996907055758,103,1.0753515704177867
11,estimator_degradation,B1,42,12889497012818321507,8183566414953959108,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.3663996907055758,103,1.0753515704177867
11,estimator_degradation,P,42,12889497012818321507,8183566414953959108,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.3663996907055758,103,1.0753515704177867
12,estimator_degradation,B0,42,564723016766813184,4595530029048326611,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,2.9113974897065553,103,1.0753515704177867
12,estimator_degradation,B1,42,564723016766813184,4595530029048326611,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,2.9113974897065553,103,1.0753515704177867
12,estimator_degradation,P,42,564723016766813184,4595530029048326611,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,2.9113974897065553,103,1.0753515704177867
13,estimator_degradation,B0,42,1139813661928537189,820166099838379378,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.2881318784673308,103,1.0753515704177867
13,estimator_degradation,B1,42,1139813661928537189,820166099838379378,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.2881318784673308,103,1.0753515704177867
13,estimator_degradation,P,42,1139813661928537189,820166099838379378,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.2881318784673308,103,1.0753515704177867
14,estimator_degradation,B0,42,11109762063541617482,9899586773789309825,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.5389053293675046,103,1.0753515704177867
14,estimator_degradation,B1,42,11109762063541617482,9899586773789309825,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.5389053293675046,103,1.0753515704177867
14,estimator_degradation,P,42,11109762063541617482,9899586773789309825,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.5389053293675046,103,1.0753515704177867
15,estimator_degradation,B0,42,13619859224420957711,795101625525488864,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.4567472568148894,103,1.0753515704177867
15,estimator_degradation,B1,42,13619859224420957711,795101625525488864,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.4567472568148894,103,1.0753515704177867
15,estimator_degradation,P,42,13619859224420957711,795101625525488864,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.4567472568148894,103,1.0753515704177867
16,estimator_degradation,B0,42,17159192876407639708,10614467334449838735,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.5751401130886258,103,1.0753515704177867
16,estimator_degradation,B1,42,17159192876407639708,10614467334449838735,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.5751401130886258,103,1.0753515704177867
16,estimator_degradation,P,42,17159192876407639708,10614467334449838735,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.5751401130886258,103,1.0753515704177867
17,estimator_degradation,B0,42,16123066810707161761,8595755313100597822,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.439289413039746,103,1.0753515704177867
17,estimator_degradation,B1,42,16123066810707161761,8595755313100597822,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.439289413039746,103,1.0753515704177867
17,estimator_degradation,P,42,16123066810707161761,8595755313100597822,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.439289413039746,103,1.0753515704177867
18,estimator_degradation,B0,42,17255731612241714630,1780482652414082877,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.0749059806430497,103,1.0753515704177867
18,estimator_degradation,B1,42,17255731612241714630,1780482652414082877,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.0749059806430497,103,1.0753515704177867
18,estimator_degradation,P,42,17255731612241714630,1780482652414082877,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.0749059806430497,103,1.0753515704177867
19,estimator_degradation,B0,42,13883523294833848875,10335835036185450572,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8906522878844765,103,1.0753515704177867
19,estimator_degradation,B1,42,13883523294833848875,10335835036185450572,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8906522878844765,103,1.0753515704177867
19,estimator_degradation,P,42,13883523294833848875,10335835036185450572,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8906522878844765,103,1.0753515704177867
20,estimator_degradation,B0,42,5193794695500498632,9237599702413883643,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6698011834472348,103,1.0753515704177867
20,estimator_degradation,B1,42,5193794695500498632,9237599702413883643,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6698011834472348,103,1.0753515704177867
20,estimator_degradation,P,42,5193794695500498632,9237599702413883643,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6698011834472348,103,1.0753515704177867
21,estimator_degradation,B0,42,12200570134785767245,4970818712708902234,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.366372619492072,103,1.0753515704177867
21,estimator_degradation,B1,42,12200570134785767245,4970818712708902234,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.366372619492072,103,1.0753515704177867
21,estimator_degradation,P,42,12200570134785767245,4970818712708902234,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.366372619492072,103,1.0753515704177867
22,estimator_degradation,B0,42,6639034778626213330,3911846298970570249,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.2344187275339005,103,1.0753515704177867
22,estimator_degradation,B1,42,6639034778626213330,3911846298970570249,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.2344187275339005,103,1.0753515704177867
22,estimator_degradation,P,42,6639034778626213330,3911846298970570249,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.2344187275339005,103,1.0753515704177867
23,estimator_degradation,B0,42,5188156410933320695,7526413432166343720,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.1618258393395058,103,1.0753515704177867
23,estimator_degradation,B1,42,5188156410933320695,7526413432166343720,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.1618258393395058,103,1.0753515704177867
23,estimator_degradation,P,42,5188156410933320695,7526413432166343720,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.1618258393395058,103,1.0753515704177867
24,estimator_degradation,B0,42,6139046086183888228,7809918373028990071,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8620666514688038,103,1.0753515704177867
24,estimator_degradation,B1,42,6139046086183888228,7809918373028990071,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8620666514688038,103,1.0753515704177867
24,estimator_degradation,P,42,6139046086183888228,7809918373028990071,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.8620666514688038,103,1.0753515704177867
25,estimator_degradation,B0,42,14852878865191795913,13823171345090985862,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7269549070601133,103,1.0753515704177867
25,estimator_degradation,B1,42,14852878865191795913,13823171345090985862,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7269549070601133,103,1.0753515704177867
25,estimator_degradation,P,42,14852878865191795913,13823171345090985862,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7269549070601133,103,1.0753515704177867
26,estimator_degradation,B0,42,10759014571150830798,1573436939929357061,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.9112939818163035,103,1.0753515704177867
26,estimator_degradation,B1,42,10759014571150830798,1573436939929357061,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.9112939818163035,103,1.0753515704177867
26,estimator_degradation,P,42,10759014571150830798,1573436939929357061,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.9112939818163035,103,1.0753515704177867
27,estimator_degradation,B0,42,3714909113697100947,10528975095500271028,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
27,estimator_degradation,B1,42,3714909113697100947,10528975095500271028,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
27,estimator_degradation,P,42,3714909113697100947,10528975095500271028,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
28,estimator_degradation,B0,42,15638994699027385520,8604196473147019843,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
28,estimator_degradation,B1,42,15638994699027385520,8604196473147019843,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
28,estimator_degradation,P,42,15638994699027385520,8604196473147019843,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
29,estimator_degradation,B0,42,10786533052122665045,9541319570935442146,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
29,estimator_degradation,B1,42,10786533052122665045,9541319570935442146,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
29,estimator_degradation,P,42,10786533052122665045,9541319570935442146,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
30,estimator_degradation,B0,42,17411780308251417786,2461741884118159025,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
30,estimator_degradation,B1,42,17411780308251417786,2461741884118159025,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
30,estimator_degradation,P,42,17411780308251417786,2461741884118159025,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
31,estimator_degradation,B0,42,14960714582419432383,9806589954204424912,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
31,estimator_degradation,B1,42,14960714582419432383,9806589954204424912,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
31,estimator_degradation,P,42,14960714582419432383,9806589954204424912,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
32,estimator_degradation,B0,42,10781159969224193356,16448585937828735935,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
32,estimator_degradation,B1,42,10781159969224193356,16448585937828735935,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
32,estimator_degradation,P,42,10781159969224193356,16448585937828735935,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
33,estimator_degradation,B0,42,11728230447752747985,8821625372708638126,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
33,estimator_degradation,B1,42,11728230447752747985,8821625372708638126,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
33,estimator_degradation,P,42,11728230447752747985,8821625372708638126,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
34,estimator_degradation,B0,42,8945314669155935606,3121261771853095405,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
34,estimator_degradation,B1,42,8945314669155935606,3121261771853095405,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
34,estimator_degradation,P,42,8945314669155935606,3121261771853095405,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
35,estimator_degradation,B0,42,227496352486774043,3283300984802315452,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
35,estimator_degradation,B1,42,227496352486774043,3283300984802315452,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
35,estimator_degradation,P,42,227496352486774043,3283300984802315452,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
36,estimator_degradation,B0,42,10407102038042272184,15891788858052160683,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
36,estimator_degradation,B1,42,10407102038042272184,15891788858052160683,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
36,estimator_degradation,P,42,10407102038042272184,15891788858052160683,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
37,estimator_degradation,B0,42,4267529692386032381,6694702936329311754,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
37,estimator_degradation,B1,42,4267529692386032381,6694702936329311754,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
37,estimator_degradation,P,42,4267529692386032381,6694702936329311754,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
38,estimator_degradation,B0,42,8494821390787606338,6541414057794549561,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
38,estimator_degradation,B1,42,8494821390787606338,6541414057794549561,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
38,estimator_degradation,P,42,8494821390787606338,6541414057794549561,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
39,estimator_degradation,B0,42,6910402922770238631,1308698056969881496,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
39,estimator_degradation,B1,42,6910402922770238631,1308698056969881496,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
39,estimator_degradation,P,42,6910402922770238631,1308698056969881496,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
40,estimator_degradation,B0,42,4008714893987389780,9071007813700882599,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
40,estimator_degradation,B1,42,4008714893987389780,9071007813700882599,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
40,estimator_degradation,P,42,4008714893987389780,9071007813700882599,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
41,estimator_degradation,B0,42,8362665835234397177,8116735216864081334,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
41,estimator_degradation,B1,42,8362665835234397177,8116735216864081334,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
41,estimator_degradation,P,42,8362665835234397177,8116735216864081334,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
42,estimator_degradation,B0,42,3400424375343960062,6546878637545869685,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
42,estimator_degradation,B1,42,3400424375343960062,6546878637545869685,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
42,estimator_degradation,P,42,3400424375343960062,6546878637545869685,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
43,estimator_degradation,B0,42,4619782524672878147,160573410563749540,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
43,estimator_degradation,B1,42,4619782524672878147,160573410563749540,100,100,20,80,0.80000000000000004,1,0.80000000000000004,0,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
43,estimator_degradation,P,42,4619782524672878147,160573410563749540,100,20,20,0,0,0.20000000000000001,0,60,0,0,0,0,0,0,0,0,240,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
